district,subdistrict,turnout,integrity_score,vote_mismatch,invalid_ratio
กงหรา2,ชะรัด,0.9446752683404782,80.04689003815584,0,0.030061196473948698
กงหรา2,สมหวัง,0.9447868726640497,79.42784059395942,0,0.03403405536067134
ควนขนุน,ควนขนุน,0.9660365487078162,81.515764253733,0,0.017201908760341268
ควนขนุน,ควนขนุน(เทศบาล),0.9494156225389441,82.44325308024622,0,0.013028832886841136
ควนขนุน,ชะมวง,0.9672761458708374,83.22955545650615,0,0.017152568231064615
ควนขนุน,ดอนทราย,0.9712219003073408,84.68419771066682,0,0.014150747968545629
ควนขนุน,ทะเลน้อย,0.9600736835578754,81.47574960798252,0,0.022225988030408917
ควนขนุน,นาขยาด,0.9508100177398112,82.08619420650066,0,0.020303730106847374
ควนขนุน,ปันแต,0.9714475805242816,82.01233340735156,0,0.013693123813402704
ควนขนุน,พนมวังก์,0.9596621455267575,80.69379667386832,0,0.0189137749305863
ควนขนุน,พนางตุง,0.9617881335606067,81.90796590515394,0,0.023677097198598278
ควนขนุน,มะกอกเหนือ,0.9657700459281781,81.622031405795,0,0.012121627786424827
ควนขนุน,มะกอกเหนือ(เทศบาล),0.9664986859115786,83.22595973144173,0,0.01336509352070461
ควนขนุน,แพรกหา,0.9613037184363469,81.61329282533558,0,0.016668670879297177
ควนขนุน,แหลมโตนด,0.960728865429258,80.30651703898755,0,0.02561778280409251
ควนขนุน,โตนดด้วน,0.9605571910078474,83.15384203232325,0,0.01658617603432094
ป่าพะยอม,บ้านพร้าว,0.9482808666466799,82.16470358259382,0,0.020458272979386165
ป่าพะยอม,ป่าพะยอม,0.9434056052667638,82.24376249616267,0,0.022972908564887845
ป่าพะยอม,ลานข่อย,0.9630811440635009,79.31588903784775,0,0.01951956308394467
ป่าพะยอม,เกาะเต่า,0.9670586586951785,81.89667237668901,0,0.015104585704727488
ศรีนครินทร์,ชุมพล,0.9488659713869319,80.9205596798839,0,0.023091542724249625
ศรีนครินทร์,บ้านนา,0.96339719895904,80.2174862415525,0,0.020723350466023395
ศรีนครินทร์,ลำสินธ์ุ,0.9633415579361073,79.40920622599748,0,0.023917117974814245
ศรีนครินทร์,อ่างทอง,0.9632141905227973,80.95330264799425,0,0.022831573367257222
ศรีบรรพต,ตะแพน,0.9747614197808312,79.82733443878232,0,0.013324406043003683
ศรีบรรพต,เขาปู่,0.9486983098841048,81.96384426444875,0,0.01924140219248932
ศรีบรรพต,เขาย่า,0.9593417231358151,82.74726967654442,0,0.01988566376518989
