dataset,cluster_col,cluster_id,unit_count,issue_count,issue_rate,latitude_mean,longitude_mean,districts,subdistricts,invalid_ratio_const_mean,no_vote_ratio_const_mean,turnout_const_mean,winner_ratio_const_mean,winner_margin_const_mean,vote_entropy_const_mean,integrity_score_const_mean,invalid_ratio_party_mean,no_vote_ratio_party_mean,turnout_party_mean,winner_ratio_party_mean,winner_margin_party_mean,vote_entropy_party_mean,integrity_score_party_mean,cross_mismatch_mean
cross_form,geo_dbscan_cluster,14,4,3,0.75,7.56349425,99.9233161,ควนขนุน; ป่าพะยอม; ศรีนครินทร์,ชุมพล; พนมวังก์; เกาะเต่า,0.020552557839378375,0.0265626509232815,0.95288479123734,0.5303190206969605,0.2167748982463221,1.1208561726812867,98.44111908956545,0.04226631099200643,0.0252440014117256,0.9324896875962679,0.5238673798237556,0.3400551350215779,1.6062317565787434,97.38180442216516,0.0
cross_form,geo_dbscan_cluster,2,9,5,0.5555555555555556,7.470920488888889,99.9871412,ควนขนุน,ควนขนุน(เทศบาล); ชะมวง,0.015201182669311789,0.01884248652472251,0.9659563308059655,0.6435402910828768,0.42879032481278845,0.9915129787093873,98.86309113603996,0.024273272660117758,0.016787159529882186,0.95893956781,0.4994334470203763,0.2616894228656926,1.5209537389999963,98.45059317639647,0.0
cross_form,geo_dbscan_cluster,9,6,3,0.5,7.8143968,99.94278235000002,ควนขนุน,พนางตุง; มะกอกเหนือ,0.013831270766361233,0.016220883018724253,0.9699478462149145,0.5785563306389783,0.30291750030180054,1.0727504140516178,98.98401880130746,0.029761300302457033,0.019527742369793433,0.9507109573277494,0.45639139708400417,0.23913788640268138,1.631047142926777,98.12138013748127,0.0
cross_form,geo_dbscan_cluster,4,4,2,0.5,7.615725099999999,99.9576849,ควนขนุน,ชะมวง; ดอนทราย,0.017268312680390377,0.021068422320143124,0.9616632649994664,0.6713221214086192,0.472233670833316,0.9471995951206897,98.71521591957762,0.028288091176606422,0.01320929079864265,0.9585026180247507,0.47197874473791535,0.24965096125371067,1.5801270253653357,98.32140962519682,0.0
cross_form,geo_dbscan_cluster,16,4,2,0.5,7.83128825,99.868644225,ควนขนุน; ป่าพะยอม; ศรีนครินทร์,ชุมพล; บ้านนา; ลานข่อย; แหลมโตนด,0.015092709773170725,0.024541800042770675,0.9603654901840585,0.4911449726737544,0.16218412368814347,1.1406034632998483,98.75452851048605,0.0276169809769806,0.021834056607111525,0.9505489624159078,0.5718343976873796,0.41920757698150213,1.459505789248863,98.18246981900874,0.0
cross_form,geo_dbscan_cluster,8,10,4,0.4,7.56524359,99.88162080000001,ควนขนุน,พนมวังก์; พนางตุง,0.02561172062991397,0.017113748219086837,0.957274531150999,0.5654162496090614,0.2641912678856043,1.0308249996625265,98.37713900412255,0.03719466883868554,0.012999806562461653,0.9498055245988526,0.4882354940038473,0.27047707474129135,1.5868599899611044,97.88027042681648,0.0
cross_form,geo_dbscan_cluster,15,5,2,0.4,7.5564909,99.9744535,ศรีนครินทร์,ชุมพล,0.025680253256417818,0.02354873505858348,0.9507710116849987,0.5096642933189255,0.2112422703206064,1.1553677116143233,98.24501263600744,0.032168680315277635,0.0211747291383689,0.9466565905463533,0.5641994360775584,0.3927997468285442,1.5566779514620221,97.96807140146873,0.0
cross_form,geo_dbscan_cluster,17,5,2,0.4,7.703421560000001,99.8247694,ศรีนครินทร์,บ้านนา; ลำสินธ์ุ,0.02633513902234384,0.0072513037753522995,0.9664135572023038,0.4865365812765117,0.11779806485739241,1.1038314495745565,98.53821697337577,0.04626239865299268,0.008797724643768021,0.9449398767032392,0.5851482691703882,0.4411240487633788,1.5001992411615137,97.51092557447501,0.0
cross_form,geo_dbscan_cluster,3,8,3,0.375,7.6050041,99.9493424,ควนขนุน,ชะมวง; ดอนทราย,0.017408878875096387,0.014204297090164575,0.9683868240347389,0.6848878655786034,0.509920994217671,0.9272006368063854,98.84547011444188,0.031109658225607285,0.01277415531588735,0.9561161864585053,0.5279803297844555,0.3407380584523445,1.5249904911069478,98.18903398240188,0.0
cross_form,geo_dbscan_cluster,-1,133,41,0.3082706766917293,7.729407815512217,99.97186819335388,กงหรา2; ควนขนุน; ป่าพะยอม; ศรีนครินทร์; ศรีบรรพต,ควนขนุน; ควนขนุน(เทศบาล); ชะมวง; ชุมพล; ดอนทราย; ตะแพน; ทะเลน้อย; นาขยาด; บ้านนา; บ้านพร้าว; ปันแต; ป่าพะยอม; พนมวังก์; พนางตุง; มะกอกเหนือ; มะกอกเหนือ(เทศบาล); ลานข่อย; ลำสินธ์ุ; สมหวัง; อ่างทอง; เกาะเต่า; เขาปู่; เขาย่า; แพรกหา; แหลมโตนด; โตนดด้วน,0.018977177671902174,0.021452887685865618,0.9595699346422321,0.5460609870063771,0.26254353947160763,1.111721408518388,98.62208336268758,0.03112523226828734,0.013887707877463839,0.9549870598542486,0.5623087637797799,0.38915634220467143,1.4836122503779219,97.8410458548989,0.0
