dataset,cluster_col,cluster_id,unit_count,issue_count,issue_rate,latitude_mean,longitude_mean,districts,subdistricts,invalid_ratio_mean,no_vote_ratio_mean,turnout_mean,winner_ratio_mean,winner_margin_mean,vote_entropy_mean,integrity_score_mean
constituency,geo_dbscan_cluster,5,4,3,0.75,7.717675175,99.96409315,ควนขนุน,ดอนทราย,0.011929829684928225,0.0105523501266535,0.9775178201884183,0.7920597618575296,0.6671224415446364,0.6992113123017707,99.19246151322051
constituency,geo_dbscan_cluster,9,6,3,0.5,7.8143968,99.94278235000002,ป่าพะยอม,บ้านพร้าว,0.016881092426560367,0.034591042803198836,0.9485278647702406,0.5336395421508241,0.2933947096261167,1.1884335484410844,98.464124522608
constituency,geo_dbscan_cluster,10,5,2,0.4,7.84571594,99.93499262,ป่าพะยอม,บ้านพร้าว; ป่าพะยอม,0.02297109518518072,0.03503074376070212,0.9419981610541172,0.573346420361627,0.37197808136813626,1.1668297251123405,98.15083036552691
constituency,geo_dbscan_cluster,16,4,1,0.25,7.83128825,99.868644225,ป่าพะยอม,ป่าพะยอม; ลานข่อย; เกาะเต่า,0.01972468897126755,0.030915449532712226,0.94935986149602,0.48724480198004394,0.19720942872402578,1.2269411344711547,98.39545656078238
constituency,geo_dbscan_cluster,11,9,2,0.2222222222222222,7.744549033333333,100.06796119999998,ควนขนุน,ปันแต; มะกอกเหนือ; มะกอกเหนือ(เทศบาล),0.011094503158830323,0.021869612243463135,0.9670358845977065,0.5820146999247636,0.32488003281965544,1.0719307429603053,99.00788259718922
constituency,geo_dbscan_cluster,19,5,1,0.2,7.829606419999999,100.02502098800001,ควนขนุน,แหลมโตนด,0.02731379397615666,0.0130565200322354,0.9596296859916078,0.513517971623082,0.18327232913707062,1.1349869747337535,98.37317990054746
constituency,geo_dbscan_cluster,-1,133,19,0.14285714285714285,7.729407815512217,99.97186819335388,กงหรา2; ควนขนุน; ป่าพะยอม; ศรีนครินทร์; ศรีบรรพต,ชะมวง; ชะรัด; ชุมพล; ดอนทราย; ตะแพน; ทะเลน้อย; นาขยาด; บ้านนา; บ้านพร้าว; ปันแต; ป่าพะยอม; พนมวังก์; พนางตุง; มะกอกเหนือ; มะกอกเหนือ(เทศบาล); ลานข่อย; ลำสินธ์ุ; สมหวัง; อ่างทอง; เกาะเต่า; เขาปู่; เขาย่า; แพรกหา; แหลมโตนด; โตนดด้วน,0.01974655405917134,0.019452351646670186,0.9608010942941584,0.5545326081383555,0.27208117501142204,1.097084502330452,98.62362526410803
constituency,geo_dbscan_cluster,2,9,1,0.1111111111111111,7.470920488888889,99.9871412,กงหรา2,ชะรัด,0.02889324137519091,0.02568395980576806,0.945422798819041,0.4901638969781599,0.15794347242698956,1.1712831941340993,98.04165873512508
constituency,geo_dbscan_cluster,0,29,3,0.10344827586206896,7.733444331034482,100.00227317586207,ควนขนุน,ควนขนุน; ควนขนุน(เทศบาล); ชะมวง; ดอนทราย; ปันแต; พนางตุง; โตนดด้วน,0.014307056194168112,0.022311593187441317,0.9633813506183904,0.5973415986656156,0.3529050821554765,1.0638051996953348,98.83841532654276
constituency,geo_dbscan_cluster,8,10,1,0.1,7.56524359,99.88162080000001,ศรีนครินทร์,บ้านนา,0.01875714054220232,0.015396422661683118,0.9658464367961146,0.4880279116172767,0.17548832968860947,1.166846575569365,98.75421451965622
constituency,geo_dbscan_cluster,3,8,0,0.0,7.6050041,99.9493424,ศรีนครินทร์,ชุมพล,0.019222378397183087,0.030629057611402048,0.9501485639914149,0.5153463219558877,0.21063789901826202,1.1492273861447084,98.42629992791281
constituency,geo_dbscan_cluster,6,7,0,0.0,7.780032285714285,100.11545562857144,ควนขนุน,ทะเลน้อย; พนางตุง,0.02713910963476936,0.013542299335985985,0.9593185910292445,0.5578470389774572,0.22479816210497686,1.0216859732814056,98.37219853154181
constituency,geo_dbscan_cluster,7,7,0,0.0,7.678287457142859,99.95740805714286,ควนขนุน,นาขยาด,0.022145763332566314,0.027738795661686015,0.9501154410057476,0.5159351148032316,0.2545014721728471,1.224626936723968,98.33793592013797
constituency,geo_dbscan_cluster,12,5,0,0.0,7.854725480000001,99.80063428000001,ป่าพะยอม,ลานข่อย,0.01995835822787098,0.01615205885370458,0.9638895829184243,0.46237113928313367,0.095573474734545,1.1423999829566722,98.67904091153237
constituency,geo_dbscan_cluster,13,5,0,0.0,7.504385340000001,99.90754411999998,ศรีนครินทร์,ลำสินธ์ุ,0.023861550803992042,0.01079092322974724,0.9653475259662606,0.486021474609936,0.10357939122891846,1.0845980134166406,98.59110399520544
constituency,geo_dbscan_cluster,15,5,0,0.0,7.5564909,99.9744535,ศรีนครินทร์,อ่างทอง,0.02587277117222782,0.0170499085283164,0.9570773202994557,0.5135034863759497,0.1823863295039668,1.0995623685350622,98.36536327082226
constituency,geo_dbscan_cluster,17,5,0,0.0,7.703421560000001,99.8247694,ศรีบรรพต,เขาปู่,0.01714502151533466,0.024787665753346438,0.9580673127313188,0.5497877414031668,0.28959425860987,1.1477581381453663,98.64699560916634
constituency,geo_dbscan_cluster,18,5,0,0.0,7.65883336,100.00718923999999,ควนขนุน,แพรกหา,0.01935060480297502,0.02032155681114826,0.9603278383858767,0.5431792179140015,0.2644504862464732,1.1171400996682372,98.62603862362828
constituency,geo_dbscan_cluster,1,4,0,0.0,7.7641611,100.001997525,ควนขนุน,ควนขนุน,0.020121907370168453,0.0118397793032585,0.9680383133265729,0.5573715604358301,0.25672142050303204,1.046800998907274,98.7571090454264
constituency,geo_dbscan_cluster,4,4,0,0.0,7.615725099999999,99.9576849,ศรีนครินทร์,ชุมพล,0.026070185935034875,0.0202156135441747,0.9537142005207903,0.5576244656918726,0.2695280213268497,1.0680591060546187,98.29217843236476
constituency,geo_dbscan_cluster,14,4,0,0.0,7.56349425,99.9233161,ศรีนครินทร์,บ้านนา; ลำสินธ์ุ; อ่างทอง,0.022410585095047324,0.01530333560036745,0.9622860793045852,0.5171535506282927,0.21330037450980094,1.1331879311033206,98.57340403324028
