party_name,party_color,party_image_ref,pm_candidate_image_ref
พรรคกล้า,#003E72,
พรรคกล้าธรรม,#4dc26d,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0042.webp
พรรคก้าวไกล,#EF771E,
พรรคความหวังใหม่,#FFF04F,
พรรคคอมมิวนิสต์แห่งประเทศไทย,#FF0000,
พรรคชาติไทยพัฒนา,#E90080,
พรรคชาติไทย,#E90080,
พรรคชาติพัฒนากล้า,#FFA500,
ชาติพัฒนากล้า,#FFA500,
ชาติพัฒนาเพื่อแผ่นดิน,#FFAE41,
พรรครวมใจไทยชาติพัฒนา,#FFAE41,
พรรครวมชาติพัฒนา,#FFAE41,
พรรคท้องที่ไทย,#008C45,
พรรคไทยภักดี,#006400,
พรรคไทยก้าวใหม่,#FEFF00,
พรรคไทยสร้างไทย,#6841D0,
พรรคไทยรักไทย,#E30613,
พรรคไทยรักษาชาติ,#2D308F,
พรรคไทยทรพย์ทวี,#6816a4,
พรรคไทยทรัพย์ทวี,#6816a4,
พรรคประชากรไทย,#00CED1,
พรรคประชาชน,#FF6413,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0046.webp,https://prod-mfp-imgsrv.tillitsdone.com/uploads/large_IMG_3934_Natthaphong_Ruengpanyawut_ce941f102e.jpg
พรรคประชาชาติ,#BA810D,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0033.webp
พรรคประชาธิปไตยใหม่,#EF5E17,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0008.webp
พรรคประชาธิปัตย์,#15A5F5,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0027.webp,https://static.thairath.co.th/media/dFQROr7oWzulq5Fa5LJILRjP8lEpLleZ1pgvEyPq8LabOOuklwdEBgh5xwlMqtFafRL.jpg
พรรคเป็นธรรม,#0C4CA3,
พรรคเปลี่ยน,#BD1F2E,
พรรคเพื่อไทย,#E30613,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0009.webp,https://scontent.fbkk8-2.fna.fbcdn.net/v/t39.30808-6/598885012_122107544037144368_3031114263233584384_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=kmpbLJgZ_V0Q7kNvwEYebRi&_nc_oc=Adpi3F-5UFYJ3lst2kbNNY1wgmfn_64KTnDKg_pcgGKB2cUoy7FXowmwWHkSNuwkLFI1NUlGo0gW1t3oBNVQdxtC&_nc_zt=23&_nc_ht=scontent.fbkk8-2.fna&_nc_gid=lD0TGstH2KRX6ZtON_z99w&_nc_ss=7b2a8&oh=00_Af48AiLwU2yBLAyvIK77SWcMiCiVEFO3km9FXdUm4rmcuA&oe=6A059B9C
พรรคพลังประชาชน,#FE4E01,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0043.webp
พรรคพลังประชารัฐ,#006536,
พรรคพลังบูรพา,#00FFFF,
พรรคพลังชล,#00FFFF,
พรรคพลังท้องถิ่นไท,#32CD32,
พรรคพลังธรรมใหม่,#175294,
พรรคพลังธรรม,#175294,
พรรคพลังสังคมใหม่,#A91B35,
พรรคภูมิใจไทย,#312682,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0037.webp,https://www.workpointtoday.com/_next/image?url=https%3A%2F%2Fimages.workpointtoday.com%2Fworkpointnews%2F2023%2F03%2F27150340%2F1679904217_52586_1.webp&w=2048&q=75
พรรครวมไทยสร้างชาติ,#121F91,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0006.webp
พรรครวมพลังประชาชาติไทย,#A611E1,
พรรครวมพลัง,#A611E1,
พรรคแรงงานสร้างชาติ,#995CE2,
พรรครักษ์ผืนป่าประเทศไทย,#8CC63F,
พรรครักษ์ผืนป่า,#8CC63F,
พรรคเศรษฐกิจไทย,#4EC86F,
พรรคเศรษฐกิจ,#FEBD00,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0011.webp
พรรคเศรษฐกิจใหม่,#7B00FF,
พรรคเสรีรวมไทย,#D8B720,
พรรคอนาคตใหม่,#F57A36,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0046.webp
พรรคโอกาสไทย,#8B5BFD,
พรรคพลวัต,#56bd36,
อื่นๆ,#ADB5BD,
อื่น ๆ,#ADB5BD,
