district,subdistrict,unit_index,form_type,vote_phase,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,นิติศักดิ์ ธรรมเพชร,พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,ภพเอกอัคร อินทรโม,วรท เทอดวีระพงศ์,ศุภกร ขุนชิต,สมเสริม ชูรักษ์,อธิคม ขุนแก้ว,vote_sum,vote_mismatch,invalid_ratio,no_vote_ratio,turnout,winner_votes,winner_ratio,winner_margin,vote_entropy,validation_error,has_validation_error,integrity_score,anomaly_iforest,anomaly_dbscan,anomaly_type
ควนขนุน,ควนขนุน(เทศบาล),0,constituency,election_day,256,237,5,14,64,4,37,115,12,3,2,237,0,0.01953125,0.0546875,0.92578125,115,0.48523206751054854,0.270042194092827,1.3098919344136175,,False,81.67931886945264,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ควนขนุน(เทศบาล),1,constituency,election_day,337,322,6,9,76,9,50,163,22,0,2,322,0,0.017804154302670624,0.026706231454005934,0.9554896142433235,163,0.5062111801242236,0.2360248447204969,1.2895129793084177,,False,82.19125748167735,False,False,NORMAL
ควนขนุน,ควนขนุน(เทศบาล),2,constituency,election_day,403,383,4,16,94,4,62,187,34,1,1,383,0,0.009925558312655087,0.03970223325062035,0.9503722084367245,187,0.48825065274151436,0.2454308093994778,1.2832548567506306,,False,81.98379023411898,False,False,NORMAL
ควนขนุน,ควนขนุน(เทศบาล),3,constituency,election_day,206,199,1,6,23,5,41,112,17,0,1,199,0,0.0048543689320388345,0.02912621359223301,0.9660194174757282,112,0.5628140703517588,0.20603015075376885,1.227694207178505,,False,83.91864573573588,False,False,NORMAL
ควนขนุน,ควนขนุน,0,constituency,election_day,384,378,4,2,134,8,23,201,11,1,0,378,0,0.010416666666666666,0.005208333333333333,0.984375,201,0.5317460317460317,0.3544973544973545,1.0740381922281552,,False,81.17192954132918,False,False,NORMAL
ควนขนุน,ควนขนุน,1,constituency,election_day,305,297,5,3,100,1,23,167,6,0,0,297,0,0.01639344262295082,0.009836065573770493,0.9737704918032787,167,0.5622895622895623,0.3367003367003367,0.9863620696473719,,False,80.91263543401304,False,False,NORMAL
ควนขนุน,ควนขนุน,2,constituency,election_day,639,605,15,19,150,2,76,336,35,2,4,605,0,0.023474178403755867,0.0297339593114241,0.94679186228482,336,0.5553719008264463,0.24793388429752067,1.1688064245137282,,False,82.17551234974287,False,False,NORMAL
ควนขนุน,ควนขนุน,3,constituency,election_day,707,675,17,15,226,5,78,310,56,0,0,675,0,0.024045261669024046,0.021216407355021217,0.9547383309759547,310,0.45925925925925926,0.3348148148148148,1.215944545458561,,False,79.7349601489122,False,False,NORMAL
ควนขนุน,ควนขนุน,4,constituency,election_day,381,371,5,5,166,6,38,144,16,0,1,371,0,0.013123359580052493,0.013123359580052493,0.973753280839895,166,0.4474393530997305,0.3881401617250674,1.1787806591758545,,False,79.55481920574783,False,False,NORMAL
ควนขนุน,ควนขนุน,5,constituency,election_day,623,598,12,13,240,6,51,270,27,1,3,598,0,0.019261637239165328,0.02086677367576244,0.9598715890850722,270,0.451505016722408,0.4013377926421405,1.1586670565422241,,False,79.1687392051362,False,False,NORMAL
ควนขนุน,ควนขนุน,6,constituency,election_day,374,360,9,5,35,2,37,252,33,0,1,360,0,0.02406417112299465,0.013368983957219251,0.9625668449197861,252,0.7,0.10277777777777777,0.9743586952770101,,False,84.54037839662037,False,False,NORMAL
ควนขนุน,ควนขนุน,7,constituency,election_day,208,203,5,0,63,1,5,128,6,0,0,203,0,0.02403846153846154,0.0,0.9759615384615384,128,0.6305418719211823,0.3103448275862069,0.8753975606339461,,False,81.46830868705186,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ควนขนุน,8,constituency,election_day,80,77,0,3,8,0,9,47,11,2,0,77,0,0.0,0.0375,0.9625,47,0.6103896103896104,0.14285714285714285,1.1602907003355063,,False,84.91459531504337,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ชะมวง,0,constituency,election_day,573,552,10,11,122,5,46,340,38,1,0,552,0,0.017452006980802792,0.019197207678883072,0.9633507853403142,340,0.6159420289855072,0.2210144927536232,1.0774519436914496,,False,83.38017995743957,False,False,NORMAL
ควนขนุน,ชะมวง,1,constituency,election_day,194,182,5,7,56,2,19,96,9,0,0,182,0,0.02577319587628866,0.03608247422680412,0.9381443298969072,96,0.5274725274725275,0.3076923076923077,1.1342112028266684,,False,80.87762805862808,False,False,NORMAL
ควนขนุน,ชะมวง,2,constituency,election_day,545,525,14,6,115,0,62,320,25,1,2,525,0,0.025688073394495414,0.011009174311926606,0.963302752293578,320,0.6095238095238096,0.21904761904761905,1.0647879036935932,,False,82.64918965292546,False,False,NORMAL
ควนขนุน,ชะมวง,3,constituency,election_day,185,181,2,2,47,1,5,122,6,0,0,181,0,0.010810810810810811,0.010810810810810811,0.9783783783783784,122,0.6740331491712708,0.2596685082872928,0.8568105560159601,,False,83.24855949475719,False,False,NORMAL
ควนขนุน,ชะมวง,4,constituency,election_day,511,501,3,7,109,7,25,348,11,1,0,501,0,0.005870841487279843,0.0136986301369863,0.9804305283757339,348,0.6946107784431138,0.21756487025948104,0.8904713709526125,,False,84.44949498845554,False,False,NORMAL
ควนขนุน,ชะมวง,5,constituency,election_day,326,315,6,5,43,1,10,248,12,0,1,315,0,0.018404907975460124,0.015337423312883436,0.9662576687116564,248,0.7873015873015873,0.1365079365079365,0.7306467129816148,,False,85.00526935009076,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ชะมวง,6,constituency,election_day,394,387,4,3,50,5,5,315,12,0,0,387,0,0.01015228426395939,0.007614213197969543,0.9822335025380711,315,0.813953488372093,0.12919896640826872,0.6520298807353873,,False,85.4312892453187,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ชะมวง,7,constituency,election_day,360,347,8,5,30,3,23,248,41,2,0,347,0,0.022222222222222223,0.013888888888888888,0.9638888888888889,248,0.7146974063400576,0.11815561959654179,0.9547391732923745,,False,84.87720281201436,False,False,NORMAL
ควนขนุน,ชะมวง,8,constituency,election_day,328,315,6,7,49,1,36,197,28,0,4,315,0,0.018292682926829267,0.021341463414634148,0.9603658536585366,197,0.6253968253968254,0.15555555555555556,1.1197348084360161,,False,84.04461869992345,False,False,NORMAL
ควนขนุน,ชะมวง,9,constituency,election_day,196,191,1,4,44,0,18,116,10,1,2,191,0,0.00510204081632653,0.02040816326530612,0.9744897959183674,116,0.6073298429319371,0.23036649214659685,1.093322411606701,,False,83.8980173632088,False,False,NORMAL
ควนขนุน,ชะมวง,10,constituency,election_day,486,476,9,1,161,1,24,266,21,1,2,476,0,0.018518518518518517,0.00205761316872428,0.9794238683127572,266,0.5588235294117647,0.3382352941176471,1.0290508758446097,,False,81.12928871487311,False,False,NORMAL
ควนขนุน,ชะมวง,11,constituency,election_day,296,285,5,6,83,1,13,174,14,0,0,285,0,0.016891891891891893,0.02027027027027027,0.9628378378378378,174,0.6105263157894737,0.2912280701754386,0.9692241339632874,,False,82.16343621872248,False,False,NORMAL
